title,capabilities,status,specTitle
run29 -- Deep1 Suite 1 || Suite 1 || Suite 2 || Test 2 || never,['Important'],passed,Deep1
run29 -- Deep1 Suite 1 || Suite 1 || Suite 2 || Test 3 || never,['Important'],passed,Deep1
run29 -- Deep1 Suite 1 || Suite 1 || Suite 2 || Test 4 || never,['Important'],passed,Deep1
run29 -- Deep1 Suite 1 || Suite 1 || Suite 2 || Test 5 || never,['Important'],passed,Deep1
run29 -- Deep1 Suite 1 || Suite 1 || Suite 3 || Test 1 || never,['Important'],passed,Deep1
run29 -- Deep1 Suite 1 || Suite 1 || Suite 3 || Test 2 || never,['Important'],passed,Deep1
run29 -- Deep1 Suite 1 || Suite 1 || Suite 3 || Test 3 || never,['Important'],passed,Deep1
run29 -- Deep1 Suite 1 || Suite 1 || Suite 3 || Test 4 || never,['Important'],passed,Deep1
run29 -- Deep1 Suite 1 || Suite 1 || Suite 3 || Test 5 || never,['Important'],passed,Deep1
run30 -- Landing Suite 1 || Test 1 || never,['Important'],failed,Landing
run30 -- Landing Suite 1 || Test 2 || never,['Important'],passed,Landing
run30 -- Landing Suite 1 || Test 3 || never,['Important'],passed,Landing
run30 -- Landing Suite 1 || Test 4 || never,['Important'],failed,Landing
run30 -- Landing Suite 1 || Test 5 || never,['Low Pri'],passed,Landing
run30 -- Landing Suite 1 || Test 1 || always,['High Pri'],failed,Landing
run30 -- Landing Suite 1 || Test 2 || high,['High Pri'],passed,Landing
run30 -- Landing Suite 1 || Test 3 || med,['High Pri'],failed,Landing
run30 -- Landing Suite 1 || Test 4 || low,['High Pri'],passed,Landing
run30 -- Landing Suite 1 || Test 5 || never,['High Pri'],passed,Landing
run30 -- Landing Suite 1 || Test 1 || never,['Important'],failed,Landing
run30 -- Landing Suite 1 || Test 2 || never,['Important'],passed,Landing
run30 -- Landing Suite 1 || Test 3 || never,['Important'],passed,Landing
run30 -- Landing Suite 1 || Test 4 || never,['Important'],failed,Landing
run30 -- Landing Suite 1 || Test 5 || never,['Low Pri'],passed,Landing
run30 -- Landing Suite 1 || Test 1 || always,['High Pri'],failed,Landing
run30 -- Landing Suite 1 || Test 2 || high,['High Pri'],passed,Landing
run30 -- Landing Suite 1 || Test 3 || med,['High Pri'],failed,Landing
run30 -- Landing Suite 1 || Test 4 || low,['High Pri'],passed,Landing
run30 -- Landing Suite 1 || Test 5 || never,['High Pri'],passed,Landing
run30 -- Form Suite 1 || Test 1 || never,['Low Pri'],passed,Form
run30 -- Form Suite 1 || Test 2 || never,['Low Pri'],passed,Form
run30 -- Form Suite 1 || Test 3 || never,['Low Pri'],passed,Form
run30 -- Form Suite 1 || Test 4 || never,['Low Pri'],passed,Form
run30 -- Form Suite 1 || Test 5 || never,['Low Pri'],passed,Form
run30 -- Form Suite 1 || Test 1 || low,['High Pri'],passed,Form
run30 -- Form Suite 1 || Test 2 || low,['High Pri'],passed,Form
run30 -- Form Suite 1 || Test 3 || low,['High Pri'],passed,Form
run30 -- Form Suite 1 || Test 4 || low,['High Pri'],passed,Form
run30 -- Form Suite 1 || Test 5 || low,['High Pri'],passed,Form
run30 -- Form Suite 1 || Test 1 || never,['Low Pri'],passed,Form
run30 -- Form Suite 1 || Test 2 || never,['Low Pri'],passed,Form
run30 -- Form Suite 1 || Test 3 || never,['Low Pri'],passed,Form
run30 -- Form Suite 1 || Test 4 || never,['Low Pri'],passed,Form
run30 -- Form Suite 1 || Test 5 || never,['Low Pri'],passed,Form
run30 -- Form Suite 1 || Test 1 || low,['High Pri'],passed,Form
run30 -- Form Suite 1 || Test 2 || low,['High Pri'],passed,Form
run30 -- Form Suite 1 || Test 3 || low,['High Pri'],passed,Form
run30 -- Form Suite 1 || Test 4 || low,['High Pri'],passed,Form
run30 -- Form Suite 1 || Test 5 || low,['High Pri'],passed,Form
run30 -- Deep1 Suite 1 || Test 1 || never,['Important'],passed,Deep1
run30 -- Deep1 Suite 1 || Test 2 || never,['Important'],passed,Deep1
run30 -- Deep1 Suite 1 || Test 3 || never,['Important'],passed,Deep1
run30 -- Deep1 Suite 1 || Test 4 || never,['Important'],passed,Deep1
run30 -- Deep1 Suite 1 || Test 5 || never,['Important'],passed,Deep1
run30 -- Deep1 Suite 1 || Test 1 || never,['Important'],passed,Deep1
run30 -- Deep1 Suite 1 || Test 2 || never,['Important'],passed,Deep1
run30 -- Deep1 Suite 1 || Test 3 || never,['Important'],passed,Deep1
run30 -- Deep1 Suite 1 || Test 4 || never,['Important'],passed,Deep1
run30 -- Deep1 Suite 1 || Test 5 || low,['Important'],passed,Deep1
run30 -- Deep1 Suite 1 || Test 1 || never,['Important'],passed,Deep1
run30 -- Deep1 Suite 1 || Test 2 || never,['Important'],passed,Deep1
run30 -- Deep1 Suite 1 || Test 3 || never,['Important'],passed,Deep1
run30 -- Deep1 Suite 1 || Test 4 || never,['Important'],passed,Deep1
run30 -- Deep1 Suite 1 || Test 5 || never,['Important'],passed,Deep1
run30 -- Deep1 Suite 1 || Test 1 || never,['Important'],passed,Deep1
run30 -- Deep1 Suite 1 || Test 2 || never,['Important'],passed,Deep1
run30 -- Deep1 Suite 1 || Test 3 || never,['Important'],passed,Deep1
run30 -- Deep1 Suite 1 || Test 4 || never,['Important'],passed,Deep1
run30 -- Deep1 Suite 1 || Test 5 || low,['Important'],passed,Deep1
run30 -- Deep1 Suite 1 || Suite 1 || Test 1 || never,['Important'],passed,Deep1
run30 -- Deep1 Suite 1 || Suite 1 || Test 2 || never,['Important'],passed,Deep1
run30 -- Deep1 Suite 1 || Suite 1 || Test 3 || never,['Important'],passed,Deep1
run30 -- Deep1 Suite 1 || Suite 1 || Test 4 || never,['Important'],passed,Deep1
run30 -- Deep1 Suite 1 || Suite 1 || Test 5 || never,['Important'],passed,Deep1
run30 -- Deep1 Suite 1 || Suite 1 || Suite 1 || Test 1 || never,['Important'],passed,Deep1
run30 -- Deep1 Suite 1 || Suite 1 || Suite 1 || Test 2 || never,['Important'],passed,Deep1
run30 -- Deep1 Suite 1 || Suite 1 || Suite 1 || Test 3 || never,['Important'],passed,Deep1
run30 -- Deep1 Suite 1 || Suite 1 || Suite 1 || Test 4 || never,['Important'],passed,Deep1
run30 -- Deep1 Suite 1 || Suite 1 || Suite 1 || Test 5 || never,['Important'],passed,Deep1
run30 -- Deep1 Suite 1 || Suite 1 || Suite 2 || Test 1 || never,['Important'],passed,Deep1
run30 -- Deep1 Suite 1 || Suite 1 || Suite 2 || Test 2 || never,['Important'],passed,Deep1
run30 -- Deep1 Suite 1 || Suite 1 || Suite 2 || Test 3 || never,['Important'],passed,Deep1
run30 -- Deep1 Suite 1 || Suite 1 || Suite 2 || Test 4 || never,['Important'],passed,Deep1
run30 -- Deep1 Suite 1 || Suite 1 || Suite 2 || Test 5 || never,['Important'],passed,Deep1
run30 -- Deep1 Suite 1 || Suite 1 || Suite 3 || Test 1 || never,['Important'],passed,Deep1
run30 -- Deep1 Suite 1 || Suite 1 || Suite 3 || Test 2 || never,['Important'],passed,Deep1
run30 -- Deep1 Suite 1 || Suite 1 || Suite 3 || Test 3 || never,['Important'],passed,Deep1
run30 -- Deep1 Suite 1 || Suite 1 || Suite 3 || Test 4 || never,['Important'],passed,Deep1
run30 -- Deep1 Suite 1 || Suite 1 || Suite 3 || Test 5 || never,['Important'],passed,Deep1
run31 -- Landing Suite 1 || Test 1 || never,['Important'],failed,Landing
run31 -- Landing Suite 1 || Test 2 || never,['Important'],failed,Landing
run31 -- Landing Suite 1 || Test 3 || never,['Important'],passed,Landing
run31 -- Landing Suite 1 || Test 4 || never,['Important'],passed,Landing
run31 -- Landing Suite 1 || Test 5 || never,['Low Pri'],passed,Landing
run31 -- Landing Suite 1 || Test 1 || always,['High Pri'],failed,Landing
run31 -- Landing Suite 1 || Test 2 || high,['High Pri'],passed,Landing
run31 -- Landing Suite 1 || Test 3 || med,['High Pri'],failed,Landing
run31 -- Landing Suite 1 || Test 4 || low,['High Pri'],failed,Landing
run31 -- Landing Suite 1 || Test 5 || never,['High Pri'],passed,Landing
run31 -- Landing Suite 1 || Test 1 || never,['Important'],failed,Landing
run31 -- Landing Suite 1 || Test 2 || never,['Important'],failed,Landing
run31 -- Landing Suite 1 || Test 3 || never,['Important'],passed,Landing
run31 -- Landing Suite 1 || Test 4 || never,['Important'],passed,Landing
run31 -- Landing Suite 1 || Test 5 || never,['Low Pri'],passed,Landing
run31 -- Landing Suite 1 || Test 1 || always,['High Pri'],failed,Landing
run31 -- Landing Suite 1 || Test 2 || high,['High Pri'],passed,Landing
run31 -- Landing Suite 1 || Test 3 || med,['High Pri'],failed,Landing
run31 -- Landing Suite 1 || Test 4 || low,['High Pri'],failed,Landing
run31 -- Landing Suite 1 || Test 5 || never,['High Pri'],passed,Landing
run31 -- Form Suite 1 || Test 1 || never,['Low Pri'],passed,Form
run31 -- Form Suite 1 || Test 2 || never,['Low Pri'],passed,Form
run31 -- Form Suite 1 || Test 3 || never,['Low Pri'],passed,Form
run31 -- Form Suite 1 || Test 4 || never,['Low Pri'],passed,Form
run31 -- Form Suite 1 || Test 5 || never,['Low Pri'],passed,Form
run31 -- Form Suite 1 || Test 1 || low,['High Pri'],passed,Form
run31 -- Form Suite 1 || Test 2 || low,['High Pri'],passed,Form
run31 -- Form Suite 1 || Test 3 || low,['High Pri'],passed,Form
run31 -- Form Suite 1 || Test 4 || low,['High Pri'],passed,Form
run31 -- Form Suite 1 || Test 5 || low,['High Pri'],passed,Form
run31 -- Form Suite 1 || Test 1 || never,['Low Pri'],passed,Form
run31 -- Form Suite 1 || Test 2 || never,['Low Pri'],passed,Form
run31 -- Form Suite 1 || Test 3 || never,['Low Pri'],passed,Form
run31 -- Form Suite 1 || Test 4 || never,['Low Pri'],passed,Form
run31 -- Form Suite 1 || Test 5 || never,['Low Pri'],passed,Form
run31 -- Form Suite 1 || Test 1 || low,['High Pri'],passed,Form
run31 -- Form Suite 1 || Test 2 || low,['High Pri'],passed,Form
run31 -- Form Suite 1 || Test 3 || low,['High Pri'],passed,Form
run31 -- Form Suite 1 || Test 4 || low,['High Pri'],passed,Form
run31 -- Form Suite 1 || Test 5 || low,['High Pri'],passed,Form
run31 -- Deep1 Suite 1 || Test 1 || never,['Important'],passed,Deep1
run31 -- Deep1 Suite 1 || Test 2 || never,['Important'],passed,Deep1
run31 -- Deep1 Suite 1 || Test 3 || never,['Important'],passed,Deep1
run31 -- Deep1 Suite 1 || Test 4 || never,['Important'],passed,Deep1
run31 -- Deep1 Suite 1 || Test 5 || never,['Important'],passed,Deep1
run31 -- Deep1 Suite 1 || Test 1 || never,['Important'],passed,Deep1
run31 -- Deep1 Suite 1 || Test 2 || never,['Important'],passed,Deep1
run31 -- Deep1 Suite 1 || Test 3 || never,['Important'],passed,Deep1
run31 -- Deep1 Suite 1 || Test 4 || never,['Important'],passed,Deep1
run31 -- Deep1 Suite 1 || Test 5 || low,['Important'],passed,Deep1
run31 -- Deep1 Suite 1 || Test 1 || never,['Important'],passed,Deep1
run31 -- Deep1 Suite 1 || Test 2 || never,['Important'],passed,Deep1
run31 -- Deep1 Suite 1 || Test 3 || never,['Important'],passed,Deep1
run31 -- Deep1 Suite 1 || Test 4 || never,['Important'],passed,Deep1
run31 -- Deep1 Suite 1 || Test 5 || never,['Important'],passed,Deep1
run31 -- Deep1 Suite 1 || Test 1 || never,['Important'],passed,Deep1
run31 -- Deep1 Suite 1 || Test 2 || never,['Important'],passed,Deep1
run31 -- Deep1 Suite 1 || Test 3 || never,['Important'],passed,Deep1
run31 -- Deep1 Suite 1 || Test 4 || never,['Important'],passed,Deep1
run31 -- Deep1 Suite 1 || Test 5 || low,['Important'],passed,Deep1
run31 -- Deep1 Suite 1 || Suite 1 || Test 1 || never,['Important'],passed,Deep1
run31 -- Deep1 Suite 1 || Suite 1 || Test 2 || never,['Important'],passed,Deep1
run31 -- Deep1 Suite 1 || Suite 1 || Test 3 || never,['Important'],passed,Deep1
run31 -- Deep1 Suite 1 || Suite 1 || Test 4 || never,['Important'],passed,Deep1
run31 -- Deep1 Suite 1 || Suite 1 || Test 5 || never,['Important'],passed,Deep1
run31 -- Deep1 Suite 1 || Suite 1 || Suite 1 || Test 1 || never,['Important'],passed,Deep1
run31 -- Deep1 Suite 1 || Suite 1 || Suite 1 || Test 2 || never,['Important'],passed,Deep1
run31 -- Deep1 Suite 1 || Suite 1 || Suite 1 || Test 3 || never,['Important'],passed,Deep1
run31 -- Deep1 Suite 1 || Suite 1 || Suite 1 || Test 4 || never,['Important'],passed,Deep1
run31 -- Deep1 Suite 1 || Suite 1 || Suite 1 || Test 5 || never,['Important'],passed,Deep1
run31 -- Deep1 Suite 1 || Suite 1 || Suite 2 || Test 1 || never,['Important'],passed,Deep1
run31 -- Deep1 Suite 1 || Suite 1 || Suite 2 || Test 2 || never,['Important'],passed,Deep1
run31 -- Deep1 Suite 1 || Suite 1 || Suite 2 || Test 3 || never,['Important'],passed,Deep1
run31 -- Deep1 Suite 1 || Suite 1 || Suite 2 || Test 4 || never,['Important'],passed,Deep1
run31 -- Deep1 Suite 1 || Suite 1 || Suite 2 || Test 5 || never,['Important'],passed,Deep1
run31 -- Deep1 Suite 1 || Suite 1 || Suite 3 || Test 1 || never,['Important'],passed,Deep1
run31 -- Deep1 Suite 1 || Suite 1 || Suite 3 || Test 2 || never,['Important'],passed,Deep1
run31 -- Deep1 Suite 1 || Suite 1 || Suite 3 || Test 3 || never,['Important'],passed,Deep1
run31 -- Deep1 Suite 1 || Suite 1 || Suite 3 || Test 4 || never,['Important'],passed,Deep1
run31 -- Deep1 Suite 1 || Suite 1 || Suite 3 || Test 5 || never,['Important'],passed,Deep1
run32 -- Landing Suite 1 || Test 1 || never,['Important'],failed,Landing
run32 -- Landing Suite 1 || Test 2 || never,['Important'],failed,Landing
run32 -- Landing Suite 1 || Test 3 || never,['Important'],passed,Landing
run32 -- Landing Suite 1 || Test 4 || never,['Important'],passed,Landing
run32 -- Landing Suite 1 || Test 5 || never,['Low Pri'],passed,Landing
run32 -- Landing Suite 1 || Test 1 || always,['High Pri'],failed,Landing
run32 -- Landing Suite 1 || Test 2 || high,['High Pri'],failed,Landing
run32 -- Landing Suite 1 || Test 3 || med,['High Pri'],failed,Landing
run32 -- Landing Suite 1 || Test 4 || low,['High Pri'],passed,Landing
run32 -- Landing Suite 1 || Test 5 || never,['High Pri'],passed,Landing
run32 -- Landing Suite 1 || Test 1 || never,['Important'],failed,Landing
run32 -- Landing Suite 1 || Test 2 || never,['Important'],failed,Landing
run32 -- Landing Suite 1 || Test 3 || never,['Important'],passed,Landing
run32 -- Landing Suite 1 || Test 4 || never,['Important'],passed,Landing
run32 -- Landing Suite 1 || Test 5 || never,['Low Pri'],passed,Landing
run32 -- Landing Suite 1 || Test 1 || always,['High Pri'],failed,Landing
run32 -- Landing Suite 1 || Test 2 || high,['High Pri'],failed,Landing
run32 -- Landing Suite 1 || Test 3 || med,['High Pri'],failed,Landing
run32 -- Landing Suite 1 || Test 4 || low,['High Pri'],passed,Landing
run32 -- Landing Suite 1 || Test 5 || never,['High Pri'],passed,Landing
run32 -- Form Suite 1 || Test 1 || never,['Low Pri'],passed,Form
run32 -- Form Suite 1 || Test 2 || never,['Low Pri'],passed,Form
run32 -- Form Suite 1 || Test 3 || never,['Low Pri'],passed,Form
run32 -- Form Suite 1 || Test 4 || never,['Low Pri'],passed,Form
run32 -- Form Suite 1 || Test 5 || never,['Low Pri'],passed,Form
run32 -- Form Suite 1 || Test 1 || low,['High Pri'],failed,Form
run32 -- Form Suite 1 || Test 2 || low,['High Pri'],passed,Form
run32 -- Form Suite 1 || Test 3 || low,['High Pri'],passed,Form
run32 -- Form Suite 1 || Test 4 || low,['High Pri'],passed,Form
run32 -- Form Suite 1 || Test 5 || low,['High Pri'],failed,Form
run32 -- Form Suite 1 || Test 1 || never,['Low Pri'],passed,Form
run32 -- Form Suite 1 || Test 2 || never,['Low Pri'],passed,Form
run32 -- Form Suite 1 || Test 3 || never,['Low Pri'],passed,Form
run32 -- Form Suite 1 || Test 4 || never,['Low Pri'],passed,Form
run32 -- Form Suite 1 || Test 5 || never,['Low Pri'],passed,Form
run32 -- Form Suite 1 || Test 1 || low,['High Pri'],failed,Form
run32 -- Form Suite 1 || Test 2 || low,['High Pri'],passed,Form
run32 -- Form Suite 1 || Test 3 || low,['High Pri'],passed,Form
run32 -- Form Suite 1 || Test 4 || low,['High Pri'],passed,Form
run32 -- Form Suite 1 || Test 5 || low,['High Pri'],failed,Form
run32 -- Deep1 Suite 1 || Test 1 || never,['Important'],passed,Deep1
run32 -- Deep1 Suite 1 || Test 2 || never,['Important'],passed,Deep1
run32 -- Deep1 Suite 1 || Test 3 || never,['Important'],passed,Deep1
run32 -- Deep1 Suite 1 || Test 4 || never,['Important'],passed,Deep1
run32 -- Deep1 Suite 1 || Test 5 || never,['Important'],passed,Deep1
run32 -- Deep1 Suite 1 || Test 1 || never,['Important'],passed,Deep1
run32 -- Deep1 Suite 1 || Test 2 || never,['Important'],passed,Deep1
run32 -- Deep1 Suite 1 || Test 3 || never,['Important'],passed,Deep1
run32 -- Deep1 Suite 1 || Test 4 || never,['Important'],passed,Deep1
run32 -- Deep1 Suite 1 || Test 5 || low,['Important'],passed,Deep1
run32 -- Deep1 Suite 1 || Test 1 || never,['Important'],passed,Deep1
run32 -- Deep1 Suite 1 || Test 2 || never,['Important'],passed,Deep1
run32 -- Deep1 Suite 1 || Test 3 || never,['Important'],passed,Deep1
run32 -- Deep1 Suite 1 || Test 4 || never,['Important'],passed,Deep1
run32 -- Deep1 Suite 1 || Test 5 || never,['Important'],passed,Deep1
run32 -- Deep1 Suite 1 || Test 1 || never,['Important'],passed,Deep1
run32 -- Deep1 Suite 1 || Test 2 || never,['Important'],passed,Deep1
run32 -- Deep1 Suite 1 || Test 3 || never,['Important'],passed,Deep1
run32 -- Deep1 Suite 1 || Test 4 || never,['Important'],passed,Deep1
run32 -- Deep1 Suite 1 || Test 5 || low,['Important'],passed,Deep1
run32 -- Deep1 Suite 1 || Suite 1 || Test 1 || never,['Important'],passed,Deep1
run32 -- Deep1 Suite 1 || Suite 1 || Test 2 || never,['Important'],passed,Deep1
run32 -- Deep1 Suite 1 || Suite 1 || Test 3 || never,['Important'],passed,Deep1
run32 -- Deep1 Suite 1 || Suite 1 || Test 4 || never,['Important'],passed,Deep1
run32 -- Deep1 Suite 1 || Suite 1 || Test 5 || never,['Important'],passed,Deep1
run32 -- Deep1 Suite 1 || Suite 1 || Suite 1 || Test 1 || never,['Important'],passed,Deep1
run32 -- Deep1 Suite 1 || Suite 1 || Suite 1 || Test 2 || never,['Important'],passed,Deep1
run32 -- Deep1 Suite 1 || Suite 1 || Suite 1 || Test 3 || never,['Important'],passed,Deep1
run32 -- Deep1 Suite 1 || Suite 1 || Suite 1 || Test 4 || never,['Important'],passed,Deep1
run32 -- Deep1 Suite 1 || Suite 1 || Suite 1 || Test 5 || never,['Important'],passed,Deep1
run32 -- Deep1 Suite 1 || Suite 1 || Suite 2 || Test 1 || never,['Important'],passed,Deep1
run32 -- Deep1 Suite 1 || Suite 1 || Suite 2 || Test 2 || never,['Important'],passed,Deep1
run32 -- Deep1 Suite 1 || Suite 1 || Suite 2 || Test 3 || never,['Important'],passed,Deep1
run32 -- Deep1 Suite 1 || Suite 1 || Suite 2 || Test 4 || never,['Important'],passed,Deep1
run32 -- Deep1 Suite 1 || Suite 1 || Suite 2 || Test 5 || never,['Important'],passed,Deep1
run32 -- Deep1 Suite 1 || Suite 1 || Suite 3 || Test 1 || never,['Important'],passed,Deep1
run32 -- Deep1 Suite 1 || Suite 1 || Suite 3 || Test 2 || never,['Important'],passed,Deep1
run32 -- Deep1 Suite 1 || Suite 1 || Suite 3 || Test 3 || never,['Important'],passed,Deep1
run32 -- Deep1 Suite 1 || Suite 1 || Suite 3 || Test 4 || never,['Important'],passed,Deep1
run32 -- Deep1 Suite 1 || Suite 1 || Suite 3 || Test 5 || never,['Important'],passed,Deep1
run33 -- Landing Suite 1 || Test 1 || never,['Important'],failed,Landing
run33 -- Landing Suite 1 || Test 2 || never,['Important'],failed,Landing
run33 -- Landing Suite 1 || Test 3 || never,['Important'],failed,Landing
run33 -- Landing Suite 1 || Test 4 || never,['Important'],passed,Landing
run33 -- Landing Suite 1 || Test 5 || never,['Low Pri'],passed,Landing
run33 -- Landing Suite 1 || Test 1 || always,['High Pri'],failed,Landing
run33 -- Landing Suite 1 || Test 2 || high,['High Pri'],failed,Landing
run33 -- Landing Suite 1 || Test 3 || med,['High Pri'],failed,Landing
run33 -- Landing Suite 1 || Test 4 || low,['High Pri'],passed,Landing
run33 -- Landing Suite 1 || Test 5 || never,['High Pri'],passed,Landing
run33 -- Landing Suite 1 || Test 1 || never,['Important'],failed,Landing
run33 -- Landing Suite 1 || Test 2 || never,['Important'],failed,Landing
run33 -- Landing Suite 1 || Test 3 || never,['Important'],failed,Landing
run33 -- Landing Suite 1 || Test 4 || never,['Important'],passed,Landing
run33 -- Landing Suite 1 || Test 5 || never,['Low Pri'],passed,Landing
